species,biomass_min,treeheight_min,soilmoisture_min,peatmap_min,groundcover_min,biomass_max,treeheight_max,soilmoisture_max,peatmap_max,groundcover_max,s2_NDVI_mean_min,hii_hii_mean_min,hii_population_density_mean_min,hii_power_mean_min,hii_roads_mean_min,dem_b1_mean_min,bioclim_bio01_mean_min,bioclim_bio12_mean_min,s2_NDVI_std_min,hii_hii_std_min,dem_b1_std_min,s2_NDVI_mean_max,hii_hii_mean_max,hii_population_density_mean_max,hii_power_mean_max,hii_roads_mean_max,dem_b1_mean_max,bioclim_bio01_mean_max,bioclim_bio12_mean_max,s2_NDVI_std_max,hii_hii_std_max,dem_b1_std_max,n_occ,AOO2km,EOOkm2,RedListCategory
Russula decolorans,36.097175,29.002725,16.52933875,0.58805375,6.76725,175.60139999999996,114.7557725,76.35662999999998,2.18040125,92.66048499999998,0.1819669164670713,192.46022137069863,37.136309203589775,0.0,37.91702024841878,13.22678993910021,9.143308373745764,524.3722853259331,0.0722632843970054,33.63713731425966,6.056236428692038,0.818812439252506,3433.532777310213,885.5923384150313,900.0,803.2523946209101,471.7791481888898,73.28188593968937,862.2621046844895,0.5154241084227588,1124.4977800306258,48.777953041507885,5113,10368,465480.558909113,LC
Protothelenella sphinctrinoidella,39.758146875,0.0,14.440204375,0.0,0.0,255.0,78.224574375,253.20821,1.914475,73.79060499999991,0.1651110633131202,52.33866797152256,6.17420137264795,0.0,13.899021675815206,53.75076318704657,-22.1271779165691,479.7994681700564,0.0799560973741096,9.128581926425907,8.638309294031306,0.7558024532338852,2059.47685963953,439.8308497895733,138.74491329878308,758.2173706623,933.2152249328672,59.58669146370918,1033.3924823946168,0.2750608382965743,835.2108099300606,130.91355217796496,14,56,280936.950058431,LC
Placynthium caesium,42.189185,31.2531575,10.2364,1.00992,7.2497375,139.792925,49.40979999999999,18.485755,1.237245,46.93176749999997,0.3631488751221167,637.4448431929908,195.6538819773189,0.0,223.52868951860245,31.167995659680624,71.40923342569855,521.8975233631379,0.096059021886203,164.65049705062955,10.409848739008591,0.6988506009036729,1467.1605913956446,312.8230425084814,0.0,643.9138366732235,41.152248355777765,72.86367336638615,542.0744924513559,0.3179588918468396,530.1671937215299,15.634967158035952,13,12,33.4565379229431,LC
Leccinum aurantiacum,38.784365,22.872428750000005,16.2665425,0.4454875,4.87566875,196.46851874999984,105.59645249999996,84.2356075,1.8995874999999995,86.47208624999995,0.1796456445505267,558.2381121876077,137.08924198797354,0.0,59.62942400578205,11.973510796426416,31.71094648993479,509.9534651101814,0.0865851624767857,122.4427250276184,5.221654140983724,0.79821077704696,4391.104778006802,968.883017051424,903.2387626667306,865.0469273677213,234.4061142082079,75.72359516555265,857.9920489559928,0.5497701226556092,1251.1015580053786,40.79240788886107,1563,3908,303718.528962142,LC
Biatora meiocarpa,40.78849375,4.376656250000001,19.205205,0.6287387500000001,1.6334075000000003,238.2940625,94.31151375,83.26292124999989,2.0135575,36.014883749999875,0.2950827823288809,82.82001703555446,12.33485275553378,0.0,28.016448960624945,47.33466796848816,-21.886924041114117,467.9897365578494,0.0737000261382505,9.200487925090812,12.8390872299716,0.7927728363550205,2630.4698607342893,589.6380095342569,624.4484266371761,796.8247300678868,771.311708708848,62.19515253605308,978.6868084340804,0.3801290994721848,842.5243627659174,104.07875350985476,36,144,268131.947911072,LC
Evernia mesomorpha,38.701575,13.319678125,15.50924375,0.826325,3.366628125,197.1425,82.97306562499999,81.36955625,2.7920625,85.04504999999999,0.0054041686590689,25.971567832058856,9.43460233226518,0.0,11.301042421491376,10.361135900470355,-15.489957018364128,465.2661726513825,0.0428849583516129,2.716184360096854,4.93789736478679,0.7842672630462288,2630.735414970457,617.7220518695575,880.9165052694851,767.402448316441,907.1367135145327,43.03534562669156,720.5551372710332,0.3874675397028878,789.7948291509725,100.91149010241364,430,916,372056.1464318,VU
Thyronectria cucurbitula,36.48575,21.71587,13.553705,0.498575,4.609115,193.2496,116.950675,76.74734499999997,1.660865,82.7946149999999,0.0794612091329956,932.1094551143368,196.93372654087617,0.0,511.54827049122895,6.659491420300161,54.42277960011994,517.6259927543266,0.0704514139240802,247.6537164910277,4.06282656702838,0.7038611293108118,5167.155508708502,991.7510694630896,916.205112521554,858.3751272027856,200.8857492988849,78.97310799905178,893.0169547535315,0.3947429403856592,1343.53736289889,28.061214474444643,90,272,106449.452548376,
Hemimycena gracilis,46.25465625,31.621685,15.140145,0.5332175,6.945995,164.2771375,103.85129125,63.5668,1.747555,76.18171875000003,-0.0095754997569937,856.0829480810255,221.60613212131904,0.0,152.80059134402205,11.770740312232116,57.24499635717039,483.1808369394318,0.049704903441744,228.20735001232424,5.466433311339057,0.7902857319608187,3931.772492341639,887.8413168713972,862.7228430178615,812.3544011601665,163.93309583502975,73.30002380422808,823.8144256121827,0.7216547581937212,1288.131005841837,25.23628656224901,15,60,100557.978927597,LC
Chaenotheca ferruginea,35.854656250000005,16.4172,15.5211025,0.39778,3.3633562500000003,214.58924375,108.707325,89.09576874999993,2.17627875,81.46510624999993,0.0408940896182232,196.9289589322432,36.359147740268746,0.0,43.515299947281214,8.357334898739328,18.88346515064073,496.2697638930611,0.0677146020122979,27.251483533405864,4.161913779862046,0.8068708899710344,4415.676702873976,966.5543507361082,900.0,857.0805797411937,426.57706958214544,78.0,861.344292206976,0.5611507856832941,1277.090980715085,47.09743835491057,1728,4816,398477.379444445,LC
Ditangium insigne,37.6388625,22.8737,22.000388125,0.818808125,6.3032,141.98748125000003,94.15539,67.501325,2.441275,19.198209375,0.1289932303889165,67.13467571392717,14.251237139662535,0.0,45.0081281384039,60.946462830366,-16.386530813799308,462.70839246846526,0.0407818268743144,14.264925826278322,7.765892425606881,0.770096555543942,2766.526252841245,631.0973584122509,837.7495406196587,770.1473252252453,494.662640841506,45.4781231902934,653.8205939001167,0.4041304999975574,1104.4543771339977,63.90376530448079,42,148,192132.188523259,
Lactarius sanguifluus,31.57607125,24.893196250000003,8.184073750000001,0.41045,5.51981375,183.49825,80.83821874999998,113.308825,1.2191425,82.19732999999998,0.1120172477248801,286.216674628849,147.9738316897084,0.0,93.169415156819,5.507890965900591,69.9961293062139,511.2443492461148,0.0943277479487989,61.16120272142723,4.117689607368466,0.7691736177387979,2787.642032183612,722.576361772181,861.5199373780563,761.9921736733218,68.40876204795666,73.82635714679294,540.271628300601,0.614452227308247,686.9369456021033,16.731187228521634,432,580,5993.75154075031,LC
Calonarius meinhardii,41.9131875,39.7732,10.77184375,0.32310625,8.1533375,149.4258125,110.91930625,115.437853125,1.75763125,78.395084375,0.2729434874624536,418.351091728318,144.98066947385902,0.0,18.886137006683704,8.961243140276775,50.0483387674206,515.3956987480105,0.0822316171955015,88.75352509447552,4.162961836147286,0.8255664263473819,2342.1735418825747,676.0298114805016,866.3788685485504,753.632365096503,181.539568886934,73.117168123,657.2975095441931,0.343488298625421,842.9015595957529,39.66776108001032,1147,1324,161043.590104829,
Cliostomum griffithii,34.310535625000014,7.172066875,12.896150625,0.354864375,1.735795625,230.997625,98.90614374999998,92.07255,1.701714375,57.574546249999976,0.0203594035321941,402.08578552678927,133.9302022922391,0.0,50.46466986170089,4.444844170861076,55.305776005838354,491.3690354889524,0.0642101229112983,120.95086541344008,3.385301674968225,0.8103693265640008,4168.790089970888,917.5899484596976,900.0,839.9575208322533,204.7943913080401,78.2482509333658,849.5859312753487,0.6384632447277089,1101.8178682214166,40.97627160683378,831,1912,173460.892061826,LC
Lacrymaria pyrotricha,44.06450875,25.4707325,13.661716875,0.6012731250000001,5.745358125000001,205.40299374999995,101.75159749999985,62.97576562499997,1.3132924999999998,26.66548937499992,0.2143138374491521,1031.3941549913725,249.6907951967011,0.0,43.344375702076846,10.354151676734343,55.2387909717818,542.3847059490536,0.1193488838436976,128.1163262672316,7.242814477361536,0.7633753571483586,4029.389927560318,860.0202029679231,893.3372518100099,799.7397366706573,116.48533179932876,76.4320636624744,774.3288547029669,0.6882900081853643,1165.0021012671016,41.462993376923535,38,104,104957.130952907,LC
Ramariopsis pulchella,51.4287,31.909925,16.00335,1.02471375,7.51220625,158.8289375,90.23714499999998,30.62907375,1.451885,18.15128499999999,0.1766234691942522,480.1045955825836,277.9392424416319,0.0,69.2219870970786,17.771538400070362,74.57077157430618,488.4329250079131,0.079496032133869,123.51312281798089,3.2743510518590297,0.8108847124866161,1542.8145752187156,450.39995336423794,489.2080186061265,467.06821445065606,40.5223912119059,76.01131529600292,499.9332318269196,0.2015464687067523,384.1442862706837,6.018216054936704,36,56,92.2905497574482,VU
Phlegmacium patibile,36.9650875,36.687725,18.9626875,0.5890825000000001,8.895687500000001,153.22912499999995,100.7688175,65.207335,1.98922,95.45833749999998,0.1935673391854302,424.4775886640168,95.31561162972748,0.0,63.61187380720668,17.51027992759727,38.65803682934535,523.2032320338107,0.07517515085835,80.99333574847768,6.455407348825847,0.8289928971208952,3558.32306375807,808.5487936439021,843.9274651407518,807.1070125785326,310.226065146611,72.12585152694533,820.3153166817982,0.636540598147793,1199.0354184231287,38.33339647853413,70,184,101992.571097177,
Clitopilus scyphoides,42.83104375,5.007243750000001,11.62019375,0.28905625,1.17135625,240.7875,110.46925625,86.75668125,1.55961875,80.4271875,0.1200909962166793,369.7886484048614,147.50554320913085,0.0,28.14395363085346,5.830918513695268,39.3760780340809,463.8266121536046,0.0620864844501634,114.44309492333228,3.338309888976829,0.8175324191678174,3775.649642986624,890.1826458544053,900.0,822.6315483225869,274.07076636356703,78.186520461794,755.9958695328111,0.5315147610280339,1090.5848287696044,40.58412944574911,213,620,245007.65872533,LC
Coltricia cinnamomea,45.96853125,38.143854375,18.853430625,0.445933125,7.176248749999999,169.066475,145.35436687499995,66.232986875,1.2955156249999995,58.98461124999984,0.2907534345030165,673.7276156360776,180.46134272763533,0.0,17.582921471839168,14.22198734683114,51.10587172568653,531.1124991320864,0.1013680948588615,167.22019021039998,4.089771516791524,0.7729218452868549,2652.507246577273,657.4270454300615,650.8236246508641,793.9399384334192,134.3617236162742,77.03151936804858,840.3425962703454,0.4384532067813064,765.3339929862323,40.32160884891181,22,60,141982.030677338,VU
Lactarius pubescens,36.147065,9.30071,13.29809,0.3407,2.4548,222.5504499999999,105.54129499999998,91.84071999999988,2.013054999999999,69.81384499999997,0.1368463531107576,258.6614819620571,23.015226607492444,0.0,22.04330878956516,7.799373212099404,-3.29187079371508,477.0115348860231,0.0711899890009086,50.97032771670125,3.2574992085114194,0.7931873770616045,4561.97252729917,984.413549230506,902.7160456601764,854.2642061094738,629.0292145005435,78.0817653898974,827.8239176209889,0.5358323325127956,1124.5683011954177,63.9484828766845,1472,3972,574271.991508934,LC
Amanita crocea,40.513850000000005,20.4370975,15.591425625,0.591068125,4.634895000000001,200.112621875,114.6874425,74.97736000000002,1.8828400000000007,63.21047312500022,0.1687154871995842,406.63833738216863,109.25013737386884,0.0,42.76869490478337,14.609825919274586,23.923108761646503,525.7377404535463,0.0805323705259731,101.73832825888688,5.091481739301921,0.817141140032981,4266.884014925587,980.907219152812,902.864958567922,849.3938683218822,317.65484675829526,76.90188427637229,864.1634935931356,0.5447633715803305,1150.7815542465205,57.22325346728916,1347,3704,366666.232106887,LC
Coccomyces ledi,55.10495625,30.7506975,22.15364875,0.74149625,6.9239625,126.668775,102.1388625,58.80579125,2.34142625,20.66042375,0.3267794465101131,392.0101300041973,92.7558719469312,0.0,73.20491212675829,21.570223672403618,51.15730735117506,556.4167120071684,0.1157792380834958,116.79472073344864,7.16485702707295,0.7955600908245274,1792.7618144917917,514.5081028830049,688.4407975329694,764.3737227448233,262.9896497258335,62.994887308006206,854.052374349399,0.5466566074519262,376.970947711572,20.59937279719769,16,64,59894.5773168823,LC
Zwackhia sorediifera,38.03375,23.614440625,12.432266875,0.288315,4.4532425,200.05276562499995,128.67646124999996,123.78063812499995,1.6138712499999988,80.48723187499999,0.0790292077796312,391.0824048345974,159.38184153328712,0.0,67.3378005468605,4.52804130596419,59.04461517171878,458.42483976938695,0.0923993508135158,84.95979674153905,2.775554719371319,0.8209121625552084,3621.9730677993175,781.2796629159941,800.0,822.3717551565753,160.03287893759955,76.0,894.8765597425803,0.6110278895666235,882.5859553505485,38.45411713943916,742,1228,141466.274863688,LC
Tephromela atra,50.470625,2.333425,12.65565,0.0,0.55795,247.228375,92.754575,255.0,1.723525,68.36265,0.0248953085616196,666.9948837953747,123.95225307010044,0.0,41.98093702055291,3.72332902858998,44.1239071257112,491.72913562897,0.0805077496329439,86.93350067072335,3.188386216762803,0.8386760103425507,3623.7110287073474,875.6451096111871,900.0,827.2968047553682,230.76445357354612,77.68837215561655,852.4385938056519,0.5616569254661904,1112.358720688983,41.18986447403605,644,1980,318852.321785707,LC
Mutatoderma mutatum,43.54271625,18.803815625,16.301891875,0.86612375,3.761568125,212.29655625,110.522528125,70.45742812499999,1.5588518749999998,64.6965956249999,0.0826632116304847,735.6743673822405,148.5166345395002,0.0,109.5309812045292,10.531887853469872,55.3025699133424,556.550664059331,0.0764691888519758,218.78931760352128,3.5415928317486527,0.8061789447536478,3287.684069312565,839.3944031971276,900.0,755.0088566888585,147.00153747271483,76.81102699857706,865.3318704069411,0.4337927640564852,830.8004374818739,21.90715432770816,55,216,75267.997601242,
Phragmidium potentillae,58.9831125,8.91058,13.49494125,0.33998125,2.0466862500000005,234.75033125,83.09254500000002,76.30572625000002,1.81519625,21.07083000000001,0.0889413804226695,816.6901275751819,139.05811327694664,0.0,423.6267341426037,6.205709012676596,32.8254674696,461.72636453886366,0.0611845415507632,328.51670203066885,3.93931593706724,0.7564636701559891,5094.761749623752,999.9234984817195,938.4776488428583,908.3195640325577,126.42845839521902,77.98195978425602,752.6782169810793,0.4933759925503785,1268.8546972805316,27.847076684617885,83,300,193630.265753567,
Collema subflaccidum,28.675184375,24.116875,17.0402,0.337068125,5.2108,193.630625,125.32349499999998,116.22351937499992,2.114669999999999,80.96596312499999,0.1231673738392161,100.4083277195582,29.710515889821675,0.0,10.993321192968809,3.8370940723664098,12.709494976185418,531.075651073154,0.0826552155821088,9.421043499386784,5.328182325678185,0.8642225615095501,2523.728060351329,681.0019610796227,793.5341699478014,737.5010893055202,471.74141994970256,76.0,895.028504074852,0.5769448902277097,850.1754131844905,67.8664071570671,225,572,314756.894013388,EN
Mycosphaerella punctiformis,41.3518125,11.12645,12.99299625,0.5954100000000001,2.31992375,229.98528125,125.78639875000002,72.09089875000001,1.66259375,67.10921250000006,0.0833643073420549,688.5538914560093,193.0392421872441,0.0,148.93079048242356,8.813094870884408,55.996891957256736,507.09107768830376,0.0850127689383137,154.63338658234449,4.766939267814867,0.7720685427555419,4689.619573425798,992.9431454105278,900.0192055882987,848.5634310114173,169.55220951821073,78.54264442060236,898.5660353139327,0.4913654774955773,1377.0473978435502,46.768501504838014,125,376,148256.195327142,
Arrhenia velutipes,0.8365800000000001,0.844859375,17.115672500000002,0.470179375,0.06876375,253.921178125,82.59348374999998,68.50032,2.003054374999999,43.52676249999999,0.0690686706430805,243.77110392883395,6.440322079671508,0.0,0.0,12.237733320008818,-11.260696523634708,492.9669574305207,0.102530453934627,42.5847727175532,5.538741882974961,0.7863777625393115,2359.758544728492,553.9771128113298,828.4304369898493,748.7507383682247,890.2925017124521,76.64541353058422,1016.7497925685008,0.7498631642589977,780.8364059361625,213.28830590169443,32,100,317095.118116661,LC
Cortinarius traganus,35.6465,34.25758625,17.609103125,0.7511675000000001,8.213615,154.4474625000001,114.33561187500004,68.679324375,2.1540781250000003,96.924578125,0.217440479771183,192.0760892024112,27.398815732761776,0.0,38.96901799025103,17.12070518400556,-2.6367929198363305,493.2518918541596,0.0673857668561157,30.30741933682237,6.555614164564396,0.8209680545039127,3242.1801540569904,825.7380413377766,900.0,792.2326657481677,484.31979173604367,70.75807250704635,853.2967854814115,0.436990179751253,1093.3307480529445,51.63214962105623,3821,8328,529435.063869574,LC
Coprinellus disseminatus,49.31625125,8.55241875,13.3029,0.44730125,1.93095125,231.0932875,101.76654,80.086525,1.7499974999999992,64.99416124999998,0.1163746053836869,767.0291882645491,167.84284690168153,0.0,34.87243470560963,7.28152087295895,48.921423442558506,495.22722078070217,0.0888937642506045,171.54089183793923,3.46332650204791,0.8107860801400087,5327.9043752385605,1000.0,952.2701764875516,882.9623679522373,184.56413918185223,78.59930390385999,784.7014469700712,0.5843824598314088,1249.3739717292085,39.34646818822877,1154,2896,264230.566036649,LC
Melanomma pulvis-pyrius,44.4422,11.10097,12.0149325,0.6321725,2.6794225000000003,220.4886125,127.726225,64.82105,1.620167499999995,48.48978749999969,0.0907650054154895,548.0903765918791,198.42716101013303,0.0,31.674582237132345,10.492212514851984,52.15898999384884,546.7619961878546,0.0951637834271252,136.154305861783,4.481417013596376,0.7980454357514635,4666.8332317579225,988.7533111724372,913.4206671166004,856.5151596217615,228.41795153116507,78.73292508158313,902.3806816052142,0.4865092208217118,1207.1336494857712,47.36896899793805,359,960,158683.002491519,LC
Conocybe brunnea,51.139745,22.34599125,15.2204725,0.6297937499999999,4.678375,208.4353625,122.94851125,62.72445875,1.4076737499999998,84.34008249999998,0.1676099216235155,728.3742837870074,335.55462136921136,147.63241263459034,15.27239533499406,11.956266509418832,57.33505197752409,498.9576862190604,0.0800348192097506,116.36076561917544,4.722990019689179,0.8174377501236725,2324.0307562660128,678.061352959532,853.7072978908946,491.2288685712895,192.75032446055835,77.51231695916793,702.8742865719885,0.5816064164857,565.3002983108338,39.15238916022072,23,80,36039.9550271032,
Exobasidium uvae-ursi,1.165811250000003,0.52669875,15.080638125,0.21217,0.00078875,254.999234375,105.63223250000004,196.44176437500016,1.3615837500000003,76.42732375000004,0.0774098858702576,182.06243399920768,5.6504552201641145,0.0,0.0,5.145507201413037,-15.359894474522427,514.0221204730688,0.1037796054461417,20.89207983404104,4.492053736573388,0.7661475567195978,3274.58205278079,684.1867608429596,732.8275258570496,819.9249180757872,876.9137644790018,73.50300799271695,1039.7269541792086,0.5026041555349632,866.3454970448536,96.62565529402448,42,116,298981.582941931,LC
Byssoporia terrestris,33.121640625000005,27.34152375,20.60032625,0.9472575,6.714484375,140.64192499999996,95.21273874999994,68.15862124999998,2.375995625,99.04613187499996,0.2378057582762095,47.42769591058663,9.354317383981543,0.0,18.671629287451545,35.622265486106976,-10.1293999845745,480.4569897603951,0.0652246917653498,4.554530789186722,7.336511451003745,0.8005477066765364,2723.2874027580333,774.3698446578863,900.0,746.5422680336627,669.498481143241,66.68401427688286,751.3959381543741,0.355434507608726,799.630037147303,66.17986846516838,274,864,406203.319404467,LC
Xanthoriicola physciae,54.69159500000001,7.0800275,11.1655325,0.3171549999999999,1.9723125,229.36635,69.23443999999999,82.02145499999999,1.330817499999999,19.554784999999967,0.0072094372491548,1478.1814141257514,232.5568858693172,0.0,514.6483371411754,5.296050786271076,56.29847333135815,489.1704571960189,0.0704852013827969,279.6108811413346,2.4564356661680846,0.6323051659622624,5611.439098025036,999.9995275276758,979.224398886819,925.8147367773043,66.23527262807971,80.66983411880464,789.7415607412221,0.4630816468324558,1157.8764495051155,19.60165538948545,119,320,123027.39800304,LC
Conocybe brunneidisca,61.022,34.3671525,14.180675,1.034245,7.398115,165.08243749999997,80.79656499999999,47.08799249999999,1.46944,15.58532,0.3957245271892035,715.3450134010018,326.61032102796736,0.0,91.79469349510788,21.483203516697657,57.54563619124304,498.3159863451784,0.094209816498915,180.0125614329715,4.514018426998418,0.7492404703924617,3683.488797223069,888.0326052360664,898.0357048625591,759.0163477426267,136.77420819571017,75.18691305062043,785.586072888831,0.2564080707013313,964.8265047144016,35.766022384993164,13,36,83663.6633644868,LC
Hygrophorus unicolor,61.0340375,35.32099875,13.61880375,0.46273,6.748963750000001,193.4829625,139.06650249999998,113.094475,1.11331375,81.28189624999999,0.1468251174907762,883.3203836238026,266.61526935030395,0.0,17.324652023569765,13.29820231133575,69.34827552048434,596.0798300790782,0.1007808088082603,148.79880632634928,6.643883170972976,0.7986141033733678,2298.6162445420555,523.7098364756115,661.0501819802167,745.5814380210116,124.17035138730712,77.8529762512262,747.0742180807893,0.6288787699554919,702.0680682446808,39.65266187601503,59,104,40547.50368686,NT
Lepista densifolia,40.451406250000005,30.82371125,14.93709375,0.4372925,7.3736,168.490075,112.77208499999998,81.75182999999994,1.87164875,67.22378624999979,0.176092951025666,245.0588251692415,18.57493623133041,0.0,69.61681357791745,10.375991216613686,-5.830457089075652,463.1159989589161,0.0676372160208884,43.51551056499662,5.207401726003552,0.8568841261306834,3237.1588150941425,828.693090753063,896.4257540802953,805.4387616356873,596.0753025808328,74.52944441545121,848.7739529836198,0.4348118903999398,1125.0411880165327,75.58843320046029,60,196,387623.702187223,NT
Calonarius elegantissimus,38.2820875,30.21365,12.3244,0.3770375,5.9093125,202.422875,125.4457375,67.8849375,1.0235375,78.92591250000001,0.1116642582578553,908.3069602484558,211.5090934220268,0.0,16.770986929884998,11.36950933521682,75.47692828906456,593.5283450202314,0.1224759590157418,126.82770385347798,9.25603273233252,0.7383056621147654,1896.2838090091827,443.0707006760592,743.999507667244,722.8293833556428,46.31983842790579,77.69729407569534,615.4847164942241,0.6163913078796966,902.3944853102358,38.09439251048117,225,60,279.844804456085,
Russula vinosa,37.061943750000005,31.99587,16.1428175,0.57614125,6.876075,178.87068125,113.021125,72.0915475,2.0455,91.61757874999996,0.1829273848377174,262.65375891668344,71.53610200140636,0.0,36.62038339886851,12.360252464489845,25.12530692386926,524.8417819945365,0.0734379104946177,61.35708938088912,5.977774784575614,0.8214277718604855,3330.031003065218,873.5673413920588,900.0,776.247003713299,328.7715625897416,74.26027830982123,856.9272915914283,0.5264877757647433,979.91382965228,43.487807272228,2880,5992,308270.733221171,LC
